 -23.58333,32.23
  11.40903,33.93
  39.41042,35.53
  67.41319,35.83
  95.43472,36.30
 130.41042,36.80
 158.42569,35.60
 193.50833,31.87
 221.43404,37.00
 256.42084,35.93
 284.43195,34.57
 312.45624,32.53
 340.43680,34.57
 375.45834,35.77
 403.43680,35.10
 431.43890,36.27
 466.43195,36.57
 494.44513,36.30
 522.46320,35.37
 557.46942,33.93
 585.44031,35.80
 620.45972,33.93
 648.46735,31.97
 676.43402,33.90
 704.49933,34.27
 739.51318,33.60
 768.48334,30.60
 795.42432,31.73
 830.44928,36.67
 858.44031,36.90
 886.44928,36.77
 921.42151,36.30
 949.42639,36.10
 977.44794,36.10
1012.42224,33.53
1044.44580,32.87
1075.44165,34.37
1103.53540,33.30
1131.45203,34.40
1159.46802,34.50
1194.45203,36.07
1222.47498,37.10
1257.46948,37.90
1285.48059,33.17
1313.46875,36.70
1348.48328,32.73
1376.46179,31.80
1404.48120,31.81
1439.52295,33.07
1467.47498,33.40
1502.47363,32.60
1530.48474,35.90
1558.51672,36.00
1586.48401,35.93
1621.48193,36.00
1656.51599,36.43
1684.48608,36.03
1719.48193,35.20
1740.49658,33.33
1768.52637,36.20
1803.51111,35.10
1838.48059,35.10
1866.47986,34.80
1894.48962,34.80
1922.51318,36.30
1957.52295,35.57
1985.50415,37.07
2020.48962,34.80
2048.48047,35.17
2083.47363,34.30
2104.47632,32.67
2139.46655,31.20
2167.51807,33.40
2202.46533,32.47
2230.48340,35.13
2258.49927,35.40
2286.49731,36.00
2321.47705,37.97
2349.50830,37.13
2384.47510,33.27
2412.46729,32.77
2446.60425,33.70
2475.48462,33.13
2511.48877,35.07
2531.49780,34.90
2566.49438,34.04
2594.48047,34.80
2622.52563,36.10
2657.48828,35.27
2685.49658,36.07
2713.49780,36.00
2748.49170,36.67
2776.48682,37.43
2811.47363,32.37
2839.46875,32.50
2867.59717,32.63
2899.50684,30.57
2930.48047,33.07
2958.47510,32.97
2986.49438,31.07
3021.50977,36.37
3049.50562,35.27
3084.49365,37.63
3112.51050,38.30
3140.46240,35.70
3175.49658,35.77
3203.54858,32.70
3231.46655,34.30
3266.50073,33.90
3288.50000,34.24
3289.50000,34.24
3290.50000,34.25
3291.50000,34.28
3292.50000,34.33
3293.50000,34.38
3294.50000,34.45
3295.50000,34.55
3296.50000,34.69
3297.50000,34.86
3298.50000,35.01
3299.50000,35.14
3300.50000,35.23
3301.50000,35.30
3302.50000,35.36
3303.50000,35.40
3304.50000,35.43
3305.50000,35.38
3306.50000,34.93
3307.50000,34.40
3308.50000,33.87
